,City,Lat,Lng,Max Temp(f),Humidity,Cloudiness,Wind Speed,Country,Date
150,Srednekolymsk,67.45,153.6833,59.59,47,31,8.01,RU,1659292024
151,Narsaq,60.9167,-46.05,57.42,68,94,3.89,GL,1659292025
152,Awjilah,29.1081,21.2869,91.27,25,0,19.22,LY,1659292025
153,Airai,-8.9266,125.4092,57.02,92,86,3.22,TL,1659292026
154,Zhigansk,66.7697,123.3711,60.62,88,100,8.5,RU,1659292026
155,Bunia,1.5667,30.25,65.21,91,87,1.97,CD,1659291914
156,Río Gallegos,-51.6226,-69.2181,42.85,61,0,10.36,AR,1659292027
157,Richards Bay,-28.783,32.0377,62.82,74,100,12.68,ZA,1659291905
158,Hilo,19.7297,-155.09,80.26,78,40,8.05,US,1659292028
159,Bredasdorp,-34.5322,20.0403,45.45,77,4,1.92,ZA,1659292028
160,Nouadhibou,20.931,-17.0347,78.78,73,25,10.36,MR,1659292029
161,Guerrero Negro,27.9769,-114.0611,82.72,46,10,7.85,MX,1659292029
162,Chipinge,-20.1883,32.6236,56.89,39,16,5.26,ZW,1659292030
163,Khandyga,62.6667,135.6,63.64,81,50,4.14,RU,1659292030
164,Flinders,-34.5833,150.8552,57.38,72,90,7.0,AU,1659291949
165,Athens,37.9795,23.7162,88.29,58,0,4.61,GR,1659291845
166,Hinton,53.4001,-117.5857,73.56,63,94,4.09,CA,1659292031
167,Leningradskiy,69.3833,178.4167,48.47,66,11,5.12,RU,1659292031
168,Tasiilaq,65.6145,-37.6368,51.96,58,82,5.75,GL,1659292032
169,Meulaboh,4.1363,96.1285,76.91,89,93,3.83,ID,1659292032
170,Saint-Philippe,-21.3585,55.7679,67.21,82,46,16.22,RE,1659292033
171,Envira,-7.3,-70.2167,91.36,42,68,0.45,BR,1659292033
172,Kabompo,-13.5927,24.2008,62.49,28,1,2.66,ZM,1659292034
173,The Valley,18.217,-63.0578,87.66,70,20,18.41,AI,1659291888
174,Hermanus,-34.4187,19.2345,43.81,68,5,3.65,ZA,1659292035
175,Thinadhoo,0.5333,72.9333,80.06,78,100,26.02,MV,1659292035
176,Iqaluit,63.7506,-68.5145,53.33,71,75,6.91,CA,1659292036
177,Shingū,33.7333,135.9833,76.75,87,62,5.37,JP,1659292036
178,Beringovskiy,63.05,179.3167,49.89,71,89,2.44,RU,1659292037
179,Pundaguitan,6.3711,126.1689,81.07,74,100,2.04,PH,1659292037
180,Husavik,66.0449,-17.3389,43.92,89,100,14.83,IS,1659292038
181,Alofi,-19.0595,-169.9187,73.29,94,6,8.05,NU,1659291917
182,Vicuña,-30.0319,-70.7081,74.77,41,44,5.7,CL,1659292038
183,Khatanga,71.9667,102.5,44.31,75,99,8.3,RU,1659291860
184,Port Hardy,50.6996,-127.4199,62.78,88,40,10.36,CA,1659292040
185,Kumul,42.8,93.45,84.33,27,50,5.12,CN,1659292040
186,Antalaha,-14.9003,50.2788,67.64,88,0,7.31,MG,1659292040
187,Ereymentau,51.6199,73.1033,62.85,75,100,5.35,KZ,1659292041
188,Constitución,-35.3333,-72.4167,55.96,72,3,3.85,CL,1659292041
189,Nokaneng,-19.6667,22.2667,67.55,18,60,6.29,BW,1659292042
190,Caravelas,-17.7125,-39.2481,72.86,88,63,9.15,BR,1659292042
191,Imbituba,-28.24,-48.6703,66.85,76,3,11.99,BR,1659292043
192,Faanui,-16.4833,-151.75,77.68,75,4,26.4,PF,1659292043
193,Korla,41.7597,86.1469,80.8,38,84,18.54,CN,1659292044
194,Comodoro Rivadavia,-45.8667,-67.5,48.06,53,0,5.75,AR,1659292044
195,Erzin,36.9559,36.2,76.3,82,0,3.98,TR,1659292045
196,Bengkulu,-3.8004,102.2655,75.7,91,73,3.6,ID,1659292045
197,Pueblo,38.2545,-104.6091,93.96,34,0,3.0,US,1659291756
198,Lázaro Cárdenas,17.9583,-102.2,88.03,58,85,4.94,MX,1659292046
199,Esim,4.8699,-2.2405,75.76,78,97,12.57,GH,1659292046
200,Tuatapere,-46.1333,167.6833,36.05,89,17,6.71,NZ,1659292047
201,Noumea,-22.2763,166.4572,70.0,99,100,15.73,NC,1659291878
202,Nome,64.5011,-165.4064,57.27,63,75,5.75,US,1659292047
203,Lábrea,-7.2586,-64.7981,96.53,32,18,2.91,BR,1659292048
204,Los Llanos de Aridane,28.6585,-17.9182,73.13,82,75,14.97,ES,1659291944
205,Bhindār,24.5,74.1833,77.18,77,50,8.23,IN,1659292049
206,Micheweni,-4.9667,39.8333,75.22,78,0,11.63,TZ,1659292049
207,Chokurdakh,70.6333,147.9167,59.45,65,90,5.64,RU,1659292050
208,Chu,43.5983,73.7614,76.59,33,43,7.0,KZ,1659292050
209,Sitka,57.0531,-135.33,55.29,94,100,12.66,US,1659292050
210,Bambous Virieux,-20.3428,57.7575,71.22,73,40,17.27,MU,1659292051
211,Linjiang,41.8069,126.9078,70.5,97,99,1.07,CN,1659292051
212,Mossamedes,-15.1961,12.1522,61.5,74,33,12.55,AO,1659292052
213,Lashma,54.9321,41.1438,62.01,55,60,4.52,RU,1659292052
214,Kruisfontein,-34.0033,24.7314,48.47,77,19,7.76,ZA,1659292053
215,Ahipara,-35.1667,173.1667,51.26,76,13,8.68,NZ,1659292053
216,Lamar,33.6668,-95.5836,91.31,46,40,4.61,US,1659292054
217,Clyde River,70.4692,-68.5914,37.63,100,100,5.75,CA,1659292054
218,Martapura,-3.4167,114.85,75.29,94,100,5.75,ID,1659292055
219,Adrar,20.5022,-10.0711,99.0,24,0,5.32,MR,1659292055
220,Centerville,39.6284,-84.1594,79.29,72,100,8.05,US,1659292056
221,Thanatpin,17.2119,96.3033,80.78,89,100,5.48,MM,1659292057
222,Abu Kamal,34.4506,40.9171,99.19,13,0,10.6,SY,1659292057
223,Bhaktapur,27.6833,85.4167,71.74,94,75,2.3,NP,1659292058
224,Lāsalgaon,20.15,74.2333,74.46,88,70,10.42,IN,1659292058
225,Puerto Ayora,-0.7393,-90.3518,78.76,84,91,5.01,EC,1659292059
226,Fomboni,-12.28,43.7425,76.78,68,16,3.44,KM,1659292059
227,Kortkeros,61.8106,51.5806,64.4,95,96,3.51,RU,1659292060
228,Vangaindrano,-23.35,47.6,66.69,91,1,5.91,MG,1659292033
229,Codrington,-38.2667,141.9667,43.38,95,66,10.8,AU,1659292060
230,Plettenberg Bay,-34.0527,23.3716,51.39,71,42,5.28,ZA,1659292061
231,Ilulissat,69.2167,-51.1,53.62,62,40,6.91,GL,1659292061
232,Vestmannaeyjar,63.4427,-20.2734,54.59,71,20,21.85,IS,1659291838
233,Sobolevo,54.4299,31.8996,64.6,73,100,6.64,RU,1659292062
234,Coquimbo,-29.9533,-71.3436,60.53,67,20,2.3,CL,1659292062
235,Kahului,20.8947,-156.47,80.62,66,20,18.01,US,1659292063
236,Iskateley,67.6803,53.1512,64.63,56,51,14.63,RU,1659292063
237,Chazuta,-6.5742,-76.1367,92.25,43,32,1.97,PE,1659292064
238,Cedar City,37.6775,-113.0619,78.4,53,0,12.66,US,1659292065
239,Madang,-5.2246,145.7966,77.05,88,96,3.13,PG,1659292065
240,Chinsali,-10.5414,32.0816,65.7,45,41,7.61,ZM,1659292065
241,Harlow,51.7766,0.1116,78.44,66,89,10.36,GB,1659292066
242,Waddān,29.1614,16.139,93.02,20,0,14.61,LY,1659292066
243,Songkhla,6.8333,100.6667,80.65,91,100,2.86,TH,1659292067
244,Provideniya,64.3833,-173.3,47.73,82,8,5.06,RU,1659292054
245,Ambilobe,-13.2,49.05,69.89,75,29,3.27,MG,1659292067
246,La Ronge,55.1001,-105.2842,68.25,60,75,10.36,CA,1659292068
247,Ellisras,-23.6649,27.7443,67.3,20,4,5.46,ZA,1659292068
248,Gushikawa,26.3544,127.8686,80.6,93,75,6.91,JP,1659292068
249,Tual,-5.6667,132.75,78.96,84,67,16.42,ID,1659292069
250,Necochea,-38.5473,-58.7368,60.78,57,100,5.37,AR,1659292070
251,Roebourne,-20.7833,117.1333,68.76,68,16,1.95,AU,1659292070
252,Talnakh,69.4865,88.3972,45.21,71,11,15.46,RU,1659292071
253,Huarmey,-10.0681,-78.1522,67.23,73,54,10.22,PE,1659292071
254,Isangel,-19.55,169.2667,68.11,94,95,1.14,VU,1659292071
255,Jackson,42.4165,-122.8345,93.74,43,20,3.44,US,1659291892
256,DeLand,29.0283,-81.3031,98.11,52,0,5.75,US,1659292044
257,Nikolskoye,59.7035,30.7861,66.09,68,79,1.68,RU,1659292072
258,Los Barrios,36.1848,-5.4921,76.84,83,20,6.91,ES,1659292073
259,Hay River,60.8156,-115.7999,62.58,55,5,6.91,CA,1659291973
260,Mar del Plata,-38.0023,-57.5575,60.82,86,0,8.99,AR,1659291785
261,Henties Bay,-22.116,14.2845,54.55,79,34,7.47,NA,1659292073
262,Dao,11.3937,122.6856,76.01,92,100,3.33,PH,1659292074
263,Katiola,8.1333,-5.1,81.23,70,84,2.86,CI,1659292074
264,Roald,62.5833,6.1333,57.34,72,75,4.61,NO,1659292075
265,Kottagūdem,17.55,80.6333,80.98,84,100,1.81,IN,1659292075
266,Guéret,46.1667,1.8667,81.84,34,0,4.05,FR,1659292076
267,Saint George,37.1041,-113.5841,90.63,45,0,4.61,US,1659292070
268,Lethem,3.3803,-59.7968,82.45,72,85,2.51,GY,1659292077
269,Kalianget,-7.05,113.9333,77.94,78,85,5.61,ID,1659292077
270,Batemans Bay,-35.7167,150.1833,54.1,80,100,11.48,AU,1659292078
271,Cherskiy,68.75,161.3,56.32,55,45,12.8,RU,1659292061
272,Carballo,43.213,-8.691,87.22,75,0,9.35,ES,1659292079
273,Laas,46.6166,10.7002,72.7,69,73,4.65,IT,1659292079
274,Broome,42.2506,-75.833,82.45,53,0,6.91,US,1659292080
275,Ngorongoro,-3.2397,35.4875,57.0,67,78,3.96,TZ,1659292080
276,Lillesand,58.2488,8.3778,61.9,100,75,8.05,NO,1659292081
277,Kungur,57.4368,56.9593,61.32,90,82,9.57,RU,1659292081
278,Phang Nga,8.4509,98.5298,80.64,93,100,1.61,TH,1659292082
279,Te Anau,-45.4167,167.7167,31.75,91,48,1.45,NZ,1659291832
280,Khao Wong,16.7001,104.0902,77.49,91,96,3.22,TH,1659292082
281,Sumbe,-11.2061,13.8437,68.36,84,0,9.1,AO,1659292083
282,Santa Vitória do Palmar,-33.5189,-53.3681,58.12,61,85,3.4,BR,1659291789
283,Ayagoz,47.9714,80.4392,64.08,59,75,7.25,KZ,1659292084
284,Goundi,9.3627,17.366,73.44,93,94,4.5,TD,1659292085
285,Ancud,-41.8697,-73.8203,45.23,68,100,0.56,CL,1659292085
286,Boa Vista,2.8197,-60.6733,87.78,55,40,9.22,BR,1659291814
287,Nānākuli,21.3906,-158.1547,80.62,57,0,11.5,US,1659292086
288,Pātrasāer,23.2167,87.5167,87.48,66,100,5.75,IN,1659292022
289,Bako,5.7833,36.5667,67.35,69,86,1.95,ET,1659292086
290,Karasjok,69.4719,25.5112,55.06,86,99,2.08,NO,1659292087
291,Dicabisagan,17.0818,122.4157,78.84,89,100,4.63,PH,1659292087
292,Yangi Marg`ilon,40.4272,71.7189,83.12,28,100,2.3,UZ,1659292087
293,Deputatsky,69.3,139.9,58.15,91,100,3.33,RU,1659292088
294,Mayumba,-3.432,10.6554,71.6,92,69,9.13,GA,1659292088
295,Jalu,29.0331,21.5482,93.34,19,0,11.39,LY,1659292089
296,College,64.8569,-147.8028,58.28,94,75,3.44,US,1659292089
297,Poum,-20.2333,164.0167,70.61,76,99,8.48,NC,1659292090
298,Luanda,-8.8368,13.2343,71.6,78,0,11.5,AO,1659292090
299,Caconda,-13.7333,15.0667,63.14,35,14,6.91,AO,1659292091
300,Barrow,71.2906,-156.7887,39.27,83,44,7.54,US,1659292009
301,Praia da Vitória,38.7333,-27.0667,77.25,73,20,3.83,PT,1659291963
302,Esperance,-33.8667,121.9,49.1,68,35,13.47,AU,1659292091
303,Dingle,10.9995,122.6711,75.58,90,100,1.88,PH,1659292092
304,Camacha,33.0833,-16.3333,71.02,68,20,13.8,PT,1659292092
305,Hailar,49.2,119.7,64.08,80,48,5.39,CN,1659292093
306,Arraial do Cabo,-22.9661,-42.0278,73.26,56,20,8.05,BR,1659292093
307,Mnogovershinnyy,53.9353,139.9242,55.9,97,29,4.32,RU,1659292094
308,Alice Springs,-23.7,133.8833,45.95,57,2,5.75,AU,1659292094
309,Adilcevaz,38.8039,42.7342,75.94,33,65,6.91,TR,1659292095
310,Xinqing,48.2333,129.5,67.24,94,0,1.83,CN,1659292095
311,Neuquén,-38.9516,-68.0591,55.29,54,0,0.0,AR,1659292095
312,Il’inskiy,55.619,38.1182,67.71,49,0,0.0,RU,1659292096
313,Pimenta Bueno,-11.6725,-61.1936,97.34,18,1,4.61,BR,1659292096
314,Phalombe,-15.8064,35.6507,65.07,55,55,4.63,MW,1659292097
315,Takoradze,4.8845,-1.7554,75.36,78,99,13.29,GH,1659292097
316,Kassala,15.451,36.4,82.89,65,96,15.26,SD,1659292098
317,Bac Lieu,9.285,105.7244,80.96,86,100,8.57,VN,1659292098
318,Gloversville,43.0528,-74.3438,81.75,72,66,7.43,US,1659291889
319,Syedove,47.0768,38.156,82.94,52,32,17.67,UA,1659292099
320,Seddon,-37.8068,144.8916,52.66,76,20,11.5,AU,1659292100
321,Marfino,55.7028,37.3822,68.34,49,0,6.71,RU,1659292100
322,Eyl,7.9803,49.8164,77.43,73,13,25.19,SO,1659292100
323,Nelson,-41.2833,173.2833,37.29,94,1,4.0,NZ,1659292020
324,Veinticinco de Diciembre,25.2602,-104.0519,87.33,26,55,9.22,MX,1659292101
325,Brest,52.1,23.7,63.72,98,100,6.44,BY,1659292102
326,Arrondissement de La Rochelle,46.25,-1.0,84.52,78,0,17.27,FR,1659292102
327,Rāmshīr,30.8946,49.4092,92.95,48,80,25.23,IR,1659292102
328,Porto Walter,-8.2686,-72.7439,94.35,35,21,2.91,BR,1659292103
329,Kuala Terengganu,5.3302,103.1408,78.75,94,20,3.44,MY,1659292103
330,Bereda,43.2686,-7.5406,70.68,73,2,7.65,ES,1659292104
331,Fort Nelson,58.8053,-122.7002,62.19,67,75,8.05,CA,1659292104
332,Qom,34.6401,50.8764,93.45,22,67,2.55,IR,1659292105
333,Yeppoon,-23.1333,150.7333,58.78,81,100,8.68,AU,1659292105
334,Malye Derbety,47.9547,44.6808,86.14,34,46,6.4,RU,1659292106
335,Lexington,37.9887,-84.4777,73.29,87,100,0.0,US,1659291903
336,Pevek,69.7008,170.3133,45.27,69,2,9.98,RU,1659291969
337,Puerto Escondido,15.85,-97.0667,88.63,66,40,8.05,MX,1659292107
338,Abéché,13.8292,20.8324,81.48,59,85,5.37,TD,1659292107
339,Srandakan,-7.9386,110.2506,72.37,88,64,3.58,ID,1659292108
340,Guarujá,-23.9931,-46.2564,73.89,33,20,9.22,BR,1659292108
341,Miramar,25.9873,-80.2323,93.02,64,20,14.97,US,1659292109
342,El Retorno,2.3302,-72.6276,82.33,80,59,2.53,CO,1659292109
343,Dāhānu,19.9667,72.7333,81.88,81,38,7.25,IN,1659292109
344,Qaqortoq,60.7167,-46.0333,49.59,75,95,1.16,GL,1659292110
345,Olinda,-8.0089,-34.8553,80.33,69,40,12.66,BR,1659292110
346,Arrondissement de Bastia,42.6667,9.3333,87.13,59,0,3.44,FR,1659292111
347,Ust'-Koksa,50.2696,85.6108,53.44,87,84,0.96,RU,1659292111
348,Simdega,22.6167,84.5167,80.1,75,100,2.15,IN,1659292112
349,Tygda,53.1167,126.3333,63.1,99,100,5.23,RU,1659292112
350,Maniitsoq,65.4167,-52.9,42.15,91,89,6.89,GL,1659292112
351,Shache,38.4167,77.2406,73.71,29,82,11.41,CN,1659292113
352,Agüimes,27.9054,-15.4461,76.66,67,20,31.0,ES,1659292113
353,Laško,46.1546,15.2356,77.72,60,90,1.54,SI,1659292114
354,Obo,5.3998,26.4869,69.03,96,72,3.15,CF,1659292114
355,Ust'-Omchug,61.15,149.6333,50.02,93,100,5.61,RU,1659292115
356,Bubaque,11.2833,-15.8333,79.68,79,26,18.34,GW,1659292115
